condition,aligner,n_seqs,n_cols,sp,tc,score_scope,rel_auc,pos_rate,acc_all,acc_retained,acc_retained_random,acc_retained_gap,mask_z,n_masked,rf_full,rf_masked
BB12022.xml,PRANK,5,424,0.617,0.3851,all-columns,0.9475,0.6038,0.6208,0.8183,0.6207,0.542,14.3039,121,,
BB12023.xml,PRANK,5,811,0.7369,0.5144,all-columns,0.969,0.6991,0.7879,0.9393,0.7877,0.7683,21.8851,191,,
BB12024.xml,PRANK,4,240,0.8009,0.6173,all-columns,0.9714,0.7125,0.8153,0.9309,0.8144,0.8221,11.4409,47,,
BB12025.xml,PRANK,4,251,0.2955,0.0229,all-columns,0.9806,0.2191,0.3672,0.8856,0.3668,0.3607,15.3716,184,,
BB12026.xml,PRANK,18,329,0.7534,0.3759,all-columns,0.9629,0.4134,0.6547,0.9498,0.6547,0.9113,14.741,159,,
BB12027.xml,PRANK,13,552,0.7691,0.3583,all-columns,0.8932,0.4783,0.7497,0.9331,0.7506,0.8586,17.4899,213,,
BB12028.xml,PRANK,8,324,0.6513,0.2259,all-columns,0.9634,0.3302,0.5172,0.879,0.52,0.8302,13.8339,181,,
BB12029.xml,PRANK,12,574,0.7182,0.3966,all-columns,0.9456,0.4808,0.6578,0.9183,0.6583,0.8013,19.3342,236,,
BB12030.xml,PRANK,6,1117,0.5925,0.3035,all-columns,0.8696,0.4029,0.528,0.7607,0.5271,0.6609,18.9271,526,,
BB12031.xml,PRANK,10,1104,0.7082,0.4424,all-columns,0.974,0.4792,0.6369,0.8951,0.6379,0.8308,28.2702,402,,
BB12032.xml,PRANK,9,70,0.7197,0.2571,all-columns,0.9392,0.4286,0.7409,0.9442,0.7421,0.7635,5.7602,37,,
BB12033.xml,PRANK,7,610,0.5226,0.1918,all-columns,0.9504,0.3721,0.5123,0.8653,0.5119,0.6389,17.2299,358,,
BB12034.xml,PRANK,4,277,0.8599,0.7112,all-columns,0.8606,0.7581,0.8622,0.883,0.862,0.8607,5.8762,15,,
BB12035.xml,PRANK,27,505,0.6751,0.2046,all-columns,0.8503,0.3267,0.5885,0.8941,0.5898,0.9069,10.0796,380,,
BB12036.xml,PRANK,7,232,0.8452,0.6255,all-columns,0.9735,0.7069,0.8393,0.9525,0.839,0.8545,12.5293,41,,
BB12038.xml,PRANK,10,447,0.6144,0.2219,all-columns,0.9543,0.3221,0.4966,0.8955,0.4987,0.7883,14.9148,289,,
BB12039.xml,PRANK,11,162,0.2781,0.0098,all-columns,0.9683,0.0494,0.2615,0.7123,0.2597,0.3165,7.1479,144,,
BB12040.xml,PRANK,5,135,0.768,0.4564,all-columns,0.9861,0.6815,0.8086,0.9633,0.8088,0.8282,8.8712,37,,
BB12041.xml,PRANK,7,134,0.6088,0.3101,all-columns,0.899,0.4627,0.6114,0.8737,0.6132,0.7683,6.4903,74,,
BB12042.xml,PRANK,4,536,0.5189,0.3268,all-columns,0.8528,0.444,0.5488,0.8397,0.5498,0.6266,11.0252,353,,
BB12043.xml,PRANK,34,917,0.6507,0.0727,all-columns,0.6665,0.1429,0.3065,0.3479,0.3075,0.7276,1.9677,634,,
BB12044.xml,PRANK,11,729,0.7271,0.3774,all-columns,0.9307,0.5185,0.7067,0.9,0.7072,0.821,19.9689,252,,
BB20001.xml,PRANK,16,954,0.3711,0.3791,all-columns,0.9122,0.3606,0.5062,0.7131,0.5057,0.5646,22.755,308,,
BB20005.xml,PRANK,42,666,0.6691,0.0035,all-columns,0.7768,0.1201,0.6473,0.8243,0.6475,0.8066,14.7178,283,,
BB20006.xml,PRANK,51,373,0.7966,0.2407,all-columns,0.8533,0.3485,0.7605,0.9411,0.7612,0.9338,13.4694,174,,
BB20007.xml,PRANK,23,718,0.5942,0.0939,all-columns,0.8081,0.2298,0.5322,0.8863,0.5337,0.8387,12.1361,557,,
BB20009.xml,PRANK,29,530,0.8534,0.2255,all-columns,0.8166,0.4132,0.7347,0.8658,0.7351,0.8162,16.6678,106,,
BB20011.xml,PRANK,21,428,0.6296,0.0026,all-columns,0.937,0.1121,0.3263,0.8203,0.3269,0.7724,14.8151,330,,
BB20012.xml,PRANK,27,971,0.5965,0.1324,all-columns,0.6702,0.3924,0.6099,0.8267,0.6104,0.6381,14.004,569,,
BB20015.xml,PRANK,37,373,0.3832,0.0,all-columns,0.8645,0.1206,0.2819,0.6299,0.2756,0.7483,10.399,287,,
BB20016.xml,PRANK,27,510,0.4267,0.0065,all-columns,0.8598,0.0294,0.2677,0.5159,0.269,0.525,11.7442,359,,
BB20018.xml,PRANK,53,409,0.8808,0.3063,all-columns,0.7804,0.401,0.819,0.9347,0.8196,0.9248,13.899,106,,
BB20019.xml,PRANK,24,690,0.7703,0.0177,all-columns,0.8886,0.1971,0.6061,0.8744,0.607,0.8147,21.739,317,,
BB20020.xml,PRANK,16,354,0.7767,0.314,all-columns,0.8903,0.4463,0.7199,0.9102,0.7192,0.8633,14.2233,130,,
BB20023.xml,PRANK,31,363,0.6767,0.0657,all-columns,0.9063,0.2645,0.6187,0.9257,0.6189,0.8023,13.5164,210,,
BB20029.xml,PRANK,29,267,0.6076,0.0063,all-columns,0.9298,0.221,0.3984,0.6832,0.3983,0.5805,9.9167,147,,
BB20030.xml,PRANK,47,208,0.8659,0.0318,all-columns,0.8549,0.2163,0.5842,0.8297,0.5879,0.8673,10.9187,81,,
BB20033.xml,PRANK,48,179,0.8637,0.1266,all-columns,0.7769,0.4078,0.7569,0.8632,0.7569,0.8682,7.1062,41,,
BB20038.xml,PRANK,42,194,0.84,0.1371,all-columns,0.8623,0.3608,0.6853,0.9082,0.6883,0.8499,12.2956,56,,
BBS11001.xml,PRANK,4,79,0.7018,0.5132,all-columns,0.9792,0.6076,0.7511,0.9273,0.7519,0.6818,7.2113,24,,
BBS11002.xml,PRANK,8,70,0.5912,0.1304,all-columns,0.9103,0.2143,0.5409,0.8092,0.5397,0.7256,6.0585,32,,
BBS11003.xml,PRANK,4,451,0.5053,0.2841,all-columns,0.9262,0.3769,0.5388,0.8767,0.5391,0.5976,14.9271,282,,
BBS11004.xml,PRANK,4,354,0.5402,0.3299,all-columns,0.8947,0.4322,0.5669,0.9548,0.5636,0.8786,8.8167,284,,
BBS11005.xml,PRANK,14,684,0.2389,0.0292,all-columns,0.8931,0.1886,0.3762,0.954,0.3763,0.4412,12.2134,625,,
BBS11006.xml,PRANK,8,285,0.239,0.013,all-columns,0.8451,0.0702,0.2608,0.5385,0.2595,0.2912,3.5565,272,,
BBS11007.xml,PRANK,9,543,0.4569,0.1071,all-columns,0.8819,0.1915,0.4649,0.8936,0.4652,0.7476,10.2147,474,,
BBS11008.xml,PRANK,4,114,0.5129,0.2314,all-columns,0.9266,0.3158,0.5161,0.8375,0.5141,0.3458,6.5537,74,,
BBS11009.xml,PRANK,4,101,0.6048,0.4301,all-columns,0.8462,0.4851,0.5924,0.7167,0.5947,0.6271,5.6977,21,,
BBS11010.xml,PRANK,4,183,0.3923,0.1657,all-columns,0.971,0.2459,0.3989,1.0,0.4027,0.3654,8.6867,157,,
BBS11011.xml,PRANK,5,216,0.1898,0.0146,all-columns,0.9049,0.088,0.2176,0.3333,0.2085,0.4556,1.1904,207,,
BBS11012.xml,PRANK,4,349,0.7817,0.6499,all-columns,0.9615,0.7278,0.7985,0.9551,0.7993,0.8417,12.9417,89,,
BBS11013.xml,PRANK,5,62,0.2004,0.0,all-columns,1.0,0.0323,0.2473,1.0,0.2303,0.2,4.6323,60,,
BBS11014.xml,PRANK,6,558,0.6316,0.35,all-columns,0.8667,0.4301,0.6319,0.8994,0.633,0.7398,14.1175,331,,
BBS11015.xml,PRANK,4,309,0.5916,0.3604,all-columns,0.8402,0.4466,0.6095,0.8357,0.6098,0.6937,9.1992,167,,
BBS11016.xml,PRANK,8,405,0.3875,0.0831,all-columns,0.8587,0.1506,0.3814,0.844,0.3789,0.5037,10.6161,357,,
BBS11017.xml,PRANK,4,250,0.6969,0.4918,all-columns,0.9907,0.592,0.714,0.9743,0.7149,0.7092,13.908,101,,
BBS11018.xml,PRANK,14,835,0.3329,0.0841,all-columns,0.7757,0.206,0.369,0.8148,0.3697,0.8171,8.8257,781,,
BBS11019.xml,PRANK,10,526,0.3995,0.0329,all-columns,0.8097,0.1521,0.4196,0.9083,0.4105,0.4568,6.1364,508,,
BBS11020.xml,PRANK,9,315,0.3904,0.1101,all-columns,0.8822,0.2286,0.4238,1.0,0.4226,0.5459,8.5436,289,,
BBS11021.xml,PRANK,4,102,0.5849,0.3431,all-columns,0.9298,0.4118,0.567,0.8514,0.5688,0.6377,6.4723,56,,
BBS11022.xml,PRANK,4,63,0.4587,0.2,all-columns,1.0,0.4444,0.5847,1.0,0.5899,0.5926,7.02,36,,
BBS11023.xml,PRANK,7,339,0.3351,0.0968,all-columns,0.8476,0.2094,0.3785,0.987,0.3789,0.5866,8.3288,317,,
BBS11024.xml,PRANK,4,310,0.3318,0.0957,all-columns,0.9104,0.2097,0.3806,0.7778,0.3866,0.3981,6.8022,274,,
BBS11025.xml,PRANK,4,60,0.2591,0.0,all-columns,0.9062,0.0667,0.2944,1.0,0.2971,0.0,3.6323,58,,
BBS11026.xml,PRANK,7,98,0.3636,0.0102,all-columns,0.6639,0.0816,0.3767,0.6437,0.3863,0.4848,2.7458,87,,
BBS11027.xml,PRANK,7,282,0.3609,0.1082,all-columns,0.9752,0.3369,0.5142,0.9816,0.5109,0.4055,14.5614,189,,
BBS11028.xml,PRANK,10,95,0.5969,0.1524,all-columns,0.75,0.3368,0.6266,0.882,0.6377,0.7407,1.9419,89,,
BBS11029.xml,PRANK,4,102,0.4215,0.2778,all-columns,0.9381,0.3529,0.3987,0.8565,0.3917,0.4769,6.9337,66,,
BBS11030.xml,PRANK,14,288,0.3599,0.0,all-columns,0.9012,0.0486,0.3489,0.9087,0.3442,0.6435,5.0937,279,,
BBS11031.xml,PRANK,11,518,0.2769,0.0297,all-columns,0.8628,0.1023,0.2607,0.3846,0.2669,0.3566,1.3623,505,,
BBS11032.xml,PRANK,8,272,0.4361,0.1133,all-columns,0.8857,0.2022,0.47,1.0,0.4804,0.5557,8.1343,247,,
BBS11033.xml,PRANK,11,133,0.3587,0.0,all-columns,0.7672,0.1729,0.4095,0.9245,0.4161,0.3441,5.6702,120,,
BBS11034.xml,PRANK,8,425,0.3631,0.0709,all-columns,0.8529,0.1741,0.3966,0.8929,0.4033,0.6488,9.3082,383,,
BBS11035.xml,PRANK,5,90,0.3573,0.1828,all-columns,0.9807,0.2111,0.3441,0.925,0.3385,0.46,7.4962,70,,
BBS11036.xml,PRANK,8,424,0.3113,0.0048,all-columns,0.899,0.1108,0.3274,0.6957,0.3217,0.2981,5.6326,401,,
BBS11037.xml,PRANK,5,423,0.208,0.0638,all-columns,0.9527,0.1087,0.2254,0.98,0.2242,0.105,16.3793,383,,
BBS11038.xml,PRANK,8,309,0.6021,0.2524,all-columns,0.9288,0.3657,0.5718,0.9807,0.5702,0.6273,9.4791,238,,
BBS12001.xml,PRANK,11,569,0.7213,0.3372,all-columns,0.9537,0.4236,0.6379,0.9506,0.6384,0.8538,20.048,309,,
BBS12002.xml,PRANK,6,195,0.8565,0.615,all-columns,0.9434,0.6974,0.8848,0.8954,0.8845,0.8805,4.5515,7,,
BBS12003.xml,PRANK,8,69,0.8735,0.5652,all-columns,0.9772,0.6957,0.8517,0.9245,0.8521,0.9017,5.6177,11,,
BBS12004.xml,PRANK,15,281,0.7884,0.3721,all-columns,0.8655,0.4982,0.8114,0.9279,0.8112,0.8682,10.7271,93,,
BBS12005.xml,PRANK,9,215,0.7782,0.4641,all-columns,0.9659,0.6233,0.8041,0.9309,0.8047,0.8184,12.4472,46,,
BBS12006.xml,PRANK,4,242,0.8595,0.7768,all-columns,0.9508,0.8512,0.8843,0.9562,0.8846,0.9078,12.0781,25,,
BBS12007.xml,PRANK,8,1103,0.7341,0.4802,all-columns,0.9742,0.5694,0.7214,0.9314,0.7224,0.8438,27.2221,383,,
BBS12008.xml,PRANK,13,422,0.7986,0.4497,all-columns,0.937,0.5521,0.8076,0.9273,0.8072,0.862,17.1276,93,,
BBS12009.xml,PRANK,5,68,0.8259,0.5588,all-columns,0.8407,0.6176,0.8441,0.8441,,,,0,,
BBS12010.xml,PRANK,7,342,0.7562,0.4458,all-columns,0.9577,0.5877,0.7961,0.8806,0.7956,0.7924,12.7656,64,,
BBS12011.xml,PRANK,12,794,0.5973,0.2704,all-columns,0.9244,0.3363,0.5699,0.9193,0.5711,0.824,19.3488,486,,
BBS12012.xml,PRANK,4,317,0.4726,0.3333,all-columns,0.9691,0.4132,0.5147,0.8918,0.5168,0.7463,12.3688,183,,
BBS12013.xml,PRANK,8,743,0.8453,0.6259,all-columns,0.9562,0.6999,0.8426,0.9443,0.8429,0.898,23.8098,115,,
BBS12014.xml,PRANK,9,49,0.9955,0.9796,all-columns,1.0,0.9796,0.9955,0.9955,,,,0,,
BBS12015.xml,PRANK,12,150,0.8606,0.5638,all-columns,0.9632,0.6933,0.854,0.9483,0.8537,0.8684,9.7704,23,,
BBS12016.xml,PRANK,5,106,0.7505,0.4857,all-columns,0.9741,0.5472,0.7403,0.85,0.7387,0.7922,9.3642,16,,
BBS12017.xml,PRANK,7,498,0.7707,0.5071,all-columns,0.9593,0.6064,0.7683,0.9465,0.7682,0.8676,17.5252,152,,
BBS12018.xml,PRANK,4,814,0.8717,0.7745,all-columns,0.9901,0.8194,0.8743,0.9884,0.8748,0.9419,24.3337,151,,
BBS12019.xml,PRANK,5,543,0.7988,0.6067,all-columns,0.9305,0.674,0.8135,0.8697,0.8133,0.8237,11.8561,63,,
BBS12020.xml,PRANK,4,134,0.7432,0.626,all-columns,0.9029,0.7015,0.7637,0.873,0.7653,0.8222,6.2891,29,,
BBS12021.xml,PRANK,6,85,0.7126,0.5065,all-columns,1.0,0.6235,0.7498,0.9301,0.7491,0.7705,7.8396,24,,
BBS12022.xml,PRANK,5,85,0.8142,0.619,all-columns,0.9466,0.7412,0.8596,0.9224,0.8601,0.8685,5.6216,12,,
BBS12023.xml,PRANK,5,775,0.7626,0.5436,all-columns,0.9694,0.7123,0.8084,0.941,0.8084,0.7971,22.4667,168,,
BBS12024.xml,PRANK,4,237,0.8493,0.6987,all-columns,0.949,0.7764,0.8706,0.9393,0.8704,0.8786,11.8067,31,,
BBS12025.xml,PRANK,4,115,0.6743,0.5,all-columns,0.9505,0.5652,0.6638,0.7921,0.6654,0.7865,5.9549,26,,
BBS12026.xml,PRANK,18,311,0.7705,0.3963,all-columns,0.9754,0.4469,0.7216,0.9321,0.7191,0.892,15.7439,111,,
BBS12027.xml,PRANK,13,222,0.8351,0.3825,all-columns,0.8461,0.518,0.8218,0.9095,0.821,0.8703,9.482,48,,
BBS12028.xml,PRANK,8,257,0.7658,0.4291,all-columns,0.9407,0.5136,0.706,0.9279,0.7049,0.8401,11.8546,104,,
BBS12029.xml,PRANK,12,309,0.8886,0.6455,all-columns,0.9538,0.7476,0.8991,0.9413,0.8989,0.8984,13.212,22,,
BBS12030.xml,PRANK,6,242,0.8669,0.7333,all-columns,0.9814,0.7727,0.8831,0.9321,0.8835,0.9,11.0526,20,,
BBS12031.xml,PRANK,10,1113,0.7065,0.4357,all-columns,0.9754,0.4376,0.6242,0.8835,0.6254,0.8319,26.1662,421,,
BBS12032.xml,PRANK,9,73,0.7543,0.4928,all-columns,0.886,0.589,0.7999,0.9468,0.8005,0.8773,5.0348,29,,
BBS12033.xml,PRANK,7,357,0.6624,0.3713,all-columns,0.9251,0.5238,0.6703,0.8786,0.6702,0.76,11.7267,159,,
BBS12034.xml,PRANK,4,273,0.8595,0.707,all-columns,0.8822,0.7546,0.8602,0.8816,0.86,0.8668,6.0859,14,,
BBS12035.xml,PRANK,27,322,0.7197,0.2705,all-columns,0.8307,0.4068,0.7176,0.9065,0.7185,0.9534,6.5344,223,,
BBS12036.xml,PRANK,7,221,0.9003,0.7465,all-columns,0.9673,0.819,0.9083,0.9617,0.9081,0.9087,11.2527,19,,
BBS12037.xml,PRANK,13,688,0.6234,0.2722,all-columns,0.8796,0.3241,0.5936,0.9165,0.5934,0.8446,17.255,461,,
BBS12038.xml,PRANK,10,315,0.7177,0.3846,all-columns,0.9155,0.5556,0.7527,0.9571,0.7531,0.8253,13.5232,136,,
BBS12039.xml,PRANK,11,78,0.6716,0.2857,all-columns,0.9286,0.3974,0.6259,0.9017,0.6292,0.8581,7.0991,37,,
BBS12040.xml,PRANK,5,134,0.7918,0.5448,all-columns,0.9891,0.7015,0.8219,0.9615,0.8226,0.8362,9.4996,30,,
BBS12041.xml,PRANK,7,127,0.5819,0.2881,all-columns,0.8935,0.3937,0.5751,0.7902,0.5771,0.7325,6.783,62,,
BBS12042.xml,PRANK,4,530,0.5256,0.3327,all-columns,0.8466,0.4604,0.5676,0.8333,0.5663,0.5982,10.8439,328,,
BBS12043.xml,PRANK,34,306,0.7768,0.234,all-columns,0.8366,0.3758,0.7608,0.9609,0.7622,0.9171,9.1012,188,,
BBS12044.xml,PRANK,11,710,0.7165,0.3936,all-columns,0.9126,0.4845,0.6892,0.8845,0.689,0.7967,18.4277,270,,
BBS20001.xml,PRANK,16,77,0.9244,0.5789,all-columns,0.9181,0.7662,0.9432,0.9432,,,,0,,
BBS20002.xml,PRANK,20,52,0.8033,0.12,all-columns,0.8293,0.3654,0.8506,0.9285,0.8501,0.8817,2.9539,27,,
BBS20007.xml,PRANK,23,650,0.6103,0.0978,all-columns,0.7539,0.2062,0.5684,0.8823,0.5682,0.8136,13.4873,468,,
BBS20008.xml,PRANK,56,145,0.7056,0.136,all-columns,0.6737,0.3034,0.6893,0.796,0.6857,0.8411,2.6585,102,,
BBS20009.xml,PRANK,29,226,0.9102,0.2342,all-columns,0.8701,0.4602,0.9211,0.9277,0.9211,0.92,6.7537,3,,
BBS20011.xml,PRANK,21,115,0.7847,0.2762,all-columns,0.9173,0.4522,0.8237,0.8954,0.8236,0.8013,6.9332,27,,
BBS20012.xml,PRANK,27,299,0.7196,0.1822,all-columns,0.8425,0.3378,0.6537,0.7962,0.6533,0.7223,10.9588,77,,
BBS20013.xml,PRANK,28,306,0.6445,0.2195,all-columns,0.8802,0.4346,0.7018,0.966,0.7006,0.735,13.8327,176,,
BBS20015.xml,PRANK,37,69,0.8164,0.0,all-columns,0.7951,0.1159,0.7941,0.8783,0.7956,0.8525,5.1982,13,,
BBS20016.xml,PRANK,27,125,0.7913,0.1967,all-columns,0.9075,0.384,0.8165,0.9235,0.8161,0.8648,6.7774,44,,
BBS20019.xml,PRANK,24,422,0.798,0.1015,all-columns,0.8504,0.2749,0.7484,0.8941,0.7479,0.8238,12.8418,175,,
BBS20020.xml,PRANK,16,298,0.8196,0.365,all-columns,0.917,0.5369,0.8398,0.9312,0.8399,0.8644,13.6873,64,,
